"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"MA","Suffolk","1317.23",83490,16.7,803907,13.7,22.1,18.2,46.1,2.6
"MA","Worcester","794.03",58563,9.4,830622,9.3,27.8,26.6,36.4,3.1
"MI","Alcona","191.62",41049,18,10405,10.7,39.3,33.1,16.9,6.3
"MI","Alger","222.03",34233,12.6,9108,10.1,45.2,27.3,17.4,7.8
"MI","Allegan","477.38",45937,10.8,118081,9.1,37.9,30.4,22.6,3.1
"MI","Alpena","226.25",41783,13.9,28405,8.1,33.7,40.2,18,4.7
"MI","Antrim","359.41",47855,9.6,23324,8.3,31.5,31.3,28.8,5.1
"MI","Arenac","201.71",39009,17.2,14883,11.5,41.9,34,12.6,6.6
"MI","Baraga","97.71",34044,13.7,8209,10.8,40.6,32.8,15.8,6.3
"MI","Barry","389.11",45804,7.8,61550,7.3,37.7,33.8,21.1,3.2
"MI","Bay","265.93",43657,13.4,103126,9.5,34.6,36.6,19.3,4.7
"MI","Benzie","274.30",44283,9.6,17766,6.7,31.2,31.8,30.3,5.1
"MI","Berrien","547.26",48237,15.9,153401,10.3,28.1,33.8,27.8,4
"MI","Branch","369.79",37202,13.2,43517,10.9,41.5,33.2,14.4,3.9
"MI","Calhoun","320.48",40257,13.9,134159,9,36.8,33.2,21,4.1
"MI","Cass","469.93",45409,14.8,51787,12.3,33.2,35.4,19.2,4.3
"MI","Charlevoix","348.60",53136,9.7,26143,6,29.7,33.2,31.1,4.6
"MI","Cheboygan","310.49",40405,14.9,25276,9.9,38,31.4,20.7,8.7
"MI","Chippewa","285.43",35034,18.3,37349,10,34.1,34.7,21.2,6.3
"MI","Clare","218.63",34637,19.6,30950,15.5,36.6,35.3,12.6,6.1
"MI","Clinton","488.25",47411,7.8,79595,5.5,26.8,35.7,32.1,3
"MI","Crawford","208.37",35407,14,14029,10.1,33,37.5,19.4,5.6
"MI","Delta","261.87",41210,13.8,35784,5.9,33.8,39.4,21,5.2
"MI","Dickinson","260.79",49179,9.9,25239,5,33.2,36.1,25.7,4.2
"MI","Eaton","401.71",43365,7.5,110268,5.7,27.7,38.8,27.8,3.4
"MI","Emmet","533.45",58528,9.2,33415,6.1,24.7,35.8,33.4,5.4
"MI","Genesee","390.35",41929,16.6,405813,9.4,31.6,37.8,21.2,4.9
"MI","Gladwin","262.86",37512,13.5,25449,13,39.3,34.2,13.5,5.7
"MI","Gogebic","182.80",44113,17.1,13975,6.3,37.3,36.9,19.4,5.2
"MI","Grand Traverse","640.30",51619,7.2,93088,4.8,24,35.2,36,3.4
"MI","Gratiot","257.77",38274,14.3,40711,8.9,40.4,35.3,15.4,4.4
"MI","Hillsdale","278.15",36033,15.3,45605,11.8,38.9,32,17.3,4.2
"MI","Houghton","276.96",39124,14.7,35684,7.2,33.1,27.1,32.6,4.9
"MI","Huron","241.30",47909,13.7,30981,10.9,41.6,31.5,16,4.4
"MI","Ingham","393.94",41286,17.3,292406,7.1,22,32.1,38.9,3.5
"MI","Ionia","379.42",35518,11.5,64697,9.5,39.1,35,16.4,3.4
"MI","Iosco","279.42",39832,14.2,25127,11.1,38.3,34.8,15.9,6
"MI","Iron","198.06",45463,13.7,11066,8.9,41.9,30.7,18.5,5.5
"MI","Isabella","259.69",36356,22.9,69872,8.5,31.8,30.6,29.1,3.8
"MI","Jackson","398.95",40387,13.7,158510,9.2,32.6,36,22.2,3.8
"MI","Kalamazoo","473.78",49493,13.3,265066,6.4,22,32.8,38.8,3.3
"MI","Kalkaska","301.43",35387,13.9,18038,12.7,42.1,33.3,11.9,5.6
"MI","Kent","476.44",53664,11.2,656955,9.3,24.1,30.9,35.7,2.9
"MI","Keweenaw","126.29",47963,10.3,2116,3.6,35.4,29,32,6.9
"MI","Lake","156.10",33368,20.2,11853,17.6,40.6,30,11.9,6.4
"MI","Lapeer","444.21",44706,10.1,87607,9.1,35.8,36.8,18.3,5.4
"MI","Leelanau","387.63",68281,7.1,21761,4.3,21.6,29.3,44.7,3.7
"MI","Lenawee","373.20",40932,11.8,98451,9.1,36.9,33,21,3.9
"MI","Livingston","516.36",58879,4.4,191995,4.8,25.8,34,35.4,3.3
"MI","Luce","103.42",32174,19.2,6229,11.6,36.8,33.2,18.4,6.2
"MI","Mackinac","198.92",45138,14.1,10799,9.3,34,33.4,23.3,9.3
"MI","Macomb","454.82",47487,8.6,873972,10.1,29.7,35.4,24.9,4.2
"MI","Manistee","335.86",39389,12.3,24558,10.1,35.6,34,20.3,5.5
"MI","Marquette","464.02",40772,11.8,66699,5,30.9,31.1,32.9,4.8
"MI","Mason","311.23",41488,13.9,29144,7.9,34.5,34.6,23.1,4.9
"MI","Mecosta","252.53",34090,19.9,43453,9.8,36,31.5,22.7,4.7
"MI","Menominee","231.37",44114,13.5,22780,7.5,42.5,33.7,16.3,4
"MI","Midland","228.52",55972,9.7,83156,5.8,28.9,30.1,35.2,3.7
"MI","Missaukee","257.43",36922,10.9,15118,10.5,41.9,33.6,14,4.8
"MI","Monroe","387.66",48581,10.2,150500,8.6,35.2,35.7,20.5,3.9
"MI","Montcalm","281.73",35537,12.4,63888,11.3,40.4,34.9,13.3,4.1
"MI","Montmorency","167.01",38079,14.4,9328,13.1,42.9,30.3,13.7,8.3
"MI","Muskegon","672.48",39637,13.5,173566,8.7,34,37.5,19.7,4.3
"MI","Newaygo","275.53",38429,15.7,48980,11.9,40.4,31.1,16.6,4.2
"MI","Oakland","554.28",73271,7.8,1257584,5.9,18.6,28.3,47.2,3.4
"MI","Oceana","226.61",38856,14.8,26467,12.8,36.3,31.4,19.5,5.9
"MI","Ogemaw","224.15",34770,18.2,20997,14.1,38.2,35.5,12.2,6.7
"MI","Ontonagon","114.37",41363,13.3,5720,7.5,43.4,32.6,16.5,6.8
"MI","Osceola","197.07",37636,14.6,23460,11.3,43.8,30.7,14.2,4
"MI","Oscoda","182.45",34549,15.4,8241,16.6,37.4,35.4,10.6,6.9
"MI","Otsego","234.86",41925,10,24668,8,33.1,35.4,23.6,4.9
"MI","Ottawa","473.83",49345,7.8,291830,7,28.2,30.7,34.1,2.8
"MI","Presque Isle","177.32",41560,10.8,12592,10.4,38.2,33.5,17.9,7.6
"MI","Roscommon","293.49",37507,15.3,24019,10.1,38.4,36.1,15.5,7.5
"MI","Saginaw","309.90",40533,18.6,190539,10.6,33.3,35.3,20.8,4.8
"MI","Sanilac","269.00",38917,13.6,41170,11.6,41.2,33,14.2,4.7
"MI","Schoolcraft","136.03",41073,14.3,8094,9.4,44.1,30.9,15.6,7
"MI","Shiawassee","451.65",40535,10.9,68122,7.8,37.3,37.9,17,4.3
"MI","Tuscola","291.51",38676,11.6,52245,10.7,42.4,33.5,13.5,5.1
"MI","Van Buren","441.80",41773,13,75677,12.9,31.3,34.1,21.7,4.6
"MI","Washtenaw","629.53",60843,13,367601,4.7,14.6,24.7,55.9,2.9
"MI","Wayne","474.21",44512,19.8,1749343,13.5,30.1,32.5,23.9,5.1
"MI","Wexford","296.98",37240,12.4,33631,10.4,36.4,34.9,18.2,4.5
"MN","Aitkin","177.57",41327,12.5,15886,8.8,36.9,36.3,18.1,6.2
"MN","Anoka","583.81",52250,6.2,356921,6,27.9,35.6,30.5,3.1
"MN","Becker","439.55",49190,10.2,34423,6.9,31.6,36.6,25,4
"MN","Beltrami","307.82",42212,16.3,47188,7.9,27.8,35.2,29.2,4.3
"MN","Benton","265.90",45458,8.6,40889,8.3,29.9,38.3,23.6,3.9
"MN","Big Stone","152.16",55491,11,4991,7.4,45,32.3,15.4,4.2
"MN","Blue Earth","413.87",46793,15.2,67653,5.5,26.5,33.2,34.8,2.8
"MN","Brown","366.95",55904,7.4,25008,6.5,36.1,35.2,22.2,3.6
"MN","Carlton","362.69",44391,9.1,35871,6,32.1,39.7,22.1,4.5
"MN","Carver","516.86",72852,4.3,105089,3.9,18.2,29,48.9,2.8
"MN","Cass","172.51",47981,11.4,29779,7.8,32.3,36.7,23.2,5.5
"MN","Chippewa","238.23",51230,10.4,11800,10.6,34.1,36.3,19,3.9
"MN","Chisago","374.48",50093,6.2,56579,5.4,33.8,39.4,21.5,3.8
"MN","Clay","369.74",44023,11.9,64222,5.1,23.7,37,34.2,3
"MN","Clearwater","116.35",44765,11.5,8818,13.9,34.9,34.2,17.1,8.2
"MN","Cook","183.53",54964,8.9,5463,2.9,24,32.7,40.4,4.3
"MN","Cottonwood","252.18",51543,10.8,11196,10.6,36,33.4,20,3.7
"MN","Crow Wing","287.75",45685,10.5,65055,5.9,29.9,39.5,24.7,4.3
"MN","Dakota","575.84",61914,6.3,429021,4.9,20.4,32.4,42.2,2.9
"MN","Dodge","290.13",47665,5.6,20934,5.1,33.3,35.9,25.7,3.4
"MN","Douglas","400.43",52691,6.3,38141,4.9,29.1,40,26,3.2
"MN","Faribault","211.56",46941,12.2,13653,7.4,37.7,36.3,18.6,4.2
"MN","Fillmore","230.11",47061,9.4,21067,9,34.1,34.7,22.2,3.3
"MN","Freeborn","251.41",47356,9.6,30281,11.2,35,36.6,17.1,3.4
"MN","Goodhue","370.37",55816,7.1,46340,5.6,32.8,35.5,26,3
"MN","Grant","173.21",50366,8.8,5972,7.1,33.3,40.8,18.8,4.5
"MN","Hennepin","711.97",76552,9.7,1265843,6.7,16.4,26.9,50.1,2.8
"MN","Houston","285.76",53446,7.8,18600,4.9,34.2,36.1,24.8,3.2
"MN","Hubbard","157.34",45257,11.2,21491,7,31.2,34.4,27.4,5.4
"MN","Isanti","259.72",45781,6.9,40596,7.5,34.6,39.4,18.5,4.1
"MN","Itasca","333.84",46020,11.2,45130,6,30,41,23.1,6
"MN","Jackson","167.98",57933,9.8,9846,7.3,32.7,37.4,22.6,3.4
"MN","Kanabec","192.58",43416,10.1,16337,9.8,39.4,36.1,14.7,5.9
"MN","Kandiyohi","346.94",54111,9.8,43199,11,25.9,39.9,23.3,3.5
"MN","Kittson","154.88",50628,9.2,4298,5.5,36.2,32.5,25.9,3.6
"MN","Koochiching","184.06",45054,13,12229,8.1,35.7,40.7,15.5,6.4
"MN","Lake","281.02",49743,9,10641,5.3,30.9,34.9,28.8,3.6
"MN","Le Sueur","405.95",50728,7.1,28887,6.1,35.8,35.1,23,4.5
"MN","Lincoln","125.77",52251,10.1,5639,8.1,38.3,34.3,19.3,3.8
"MN","Lyon","311.39",54108,10.6,25474,8,31.7,34.2,26.1,3.2
"MN","McLeod","258.35",50380,6.3,35893,6.9,36,39.5,17.6,3.7
"MN","Mahnomen","137.67",36427,21.3,5527,13.1,36.7,37,13.2,4.7
"MN","Marshall","177.62",51545,7.5,9336,10,36.9,34,19.1,5.9
"MN","Martin","338.03",57091,10.5,19683,6.8,37.9,34.8,20.5,3.8
"MN","Meeker","278.48",46073,7.9,23222,7.4,35.3,37.8,19.5,3.9
"MN","Mille Lacs","252.75",43058,11.4,26277,10.2,38.6,36.5,14.7,5.4
"MN","Morrison","273.67",43703,8.9,33386,9.3,38.3,35.1,17.3,5.2
"MN","Mower","342.20",47445,11.5,40062,12.4,32,33.5,22.2,3
"MN","Murray","223.34",59183,8.5,8194,9.8,36.3,33.2,20.7,4.3
"MN","Nicollet","336.13",51036,9.9,34274,6,25.2,35,33.8,2.5
"MN","Nobles","274.40",49217,11,21629,23.7,31.3,29.6,15.3,3
"MN","Norman","172.08",41584,10.4,6375,8.1,36.9,36,19.1,4.8
"MN","Olmsted","547.47",59176,6.7,158293,5.4,19.9,29.8,44.9,2.6
"MN","Otter Tail","261.70",49277,11,58746,7.9,29.5,37.6,24.9,4.2
"MN","Pennington","323.16",57337,9.8,14119,6.8,33.1,40.7,19.3,4.6
"MN","Pine","234.54",37971,11.6,29579,9.6,40.7,34.9,14.9,5.5
"MN","Pipestone","224.25",61830,11.1,9126,10.4,35.5,32.9,21.3,3.5
"MN","Polk","311.78",48513,10.8,31364,8.1,30.6,35.9,25.3,4
"MN","Pope","206.72",52217,8.9,11249,6,30.4,40.7,22.9,3.1
"MN","Ramsey","633.14",55583,12.4,550321,9.7,20.9,27.2,42.3,3
"MN","Red Lake","124.78",50221,9.9,4055,7.4,37.5,39,16.2,5.3
"MN","Redwood","209.89",54719,9.7,15170,9.1,37.4,34.4,19.1,3.7
"MN","Renville","198.67",53855,10,14548,9.5,36.6,38.7,15.2,4.5
"MN","Rice","315.16",45092,8.2,66972,8.9,31.4,31.4,28.3,3.1
"MN","Rock","377.65",57617,8.7,9315,6.7,33,36.5,23.8,2.3
"MN","Roseau","176.38",49328,6,15165,7.1,35.1,37.5,20.3,3.9
"MN","Scott","533.42",62164,4.2,149013,5.3,22.2,32.6,39.9,2.7
"MN","Sherburne","391.32",47712,5.5,97238,5.4,28.5,39.5,26.6,3.5
"MN","Sibley","232.22",49408,10.7,14865,9.3,39.2,35.1,16.4,3.8
"MN","Stearns","381.26",47938,11.2,161075,8.3,28,36.2,27.5,3.2
"MN","Steele","254.44",48580,6.3,36649,7.5,33.7,32.9,26,3.2
"MN","Stevens","302.83",50696,11.9,9805,6,31.4,32,30.5,2.7
"MN","Swift","219.77",52813,9.5,9266,9.4,32.7,38.3,19.6,4.4
"MN","Todd","189.81",43979,11.8,24664,13,36.7,35.2,15.1,4.4
"MN","Traverse","139.17",60535,11.9,3259,6.7,35.4,40.4,17.5,3.7
"MN","Wabasha","303.19",50042,8.4,21627,6.6,33,36.7,23.7,3.3
"MN","Wadena","190.86",40756,12.5,13682,9.4,37.1,39.7,13.8,6.2
"MN","Waseca","372.97",44262,8.9,18612,7,36.4,35.2,21.4,3.9
"MN","Washington","623.24",68525,4.6,262440,3.9,21,30.8,44.3,2.8
"MN","Watonwan","202.68",48684,10.1,10897,15.5,41.3,27.7,15.5,4
"MN","Wilkin","221.92",57087,9.1,6207,5.1,28.7,42.4,23.8,3.4
"MN","Winona","350.23",49412,11,50484,6.5,27.2,36.2,30.1,2.9
"MN","Wright","369.84",51609,5.2,138377,5.1,29.4,36,29.6,3.3
"MN","Yellow Medicine","166.02",57881,9.6,9709,8.7,35.4,38.6,17.2,3.8
"MS","Adams","212.10",35563,27.9,30693,22.1,33,27.4,17.4,7.1
"MS","Alcorn","211.40",36592,17.3,36953,18.7,32.2,32,17.1,4.7
"MS","Amite","140.86",35151,20.9,12297,18.1,39.3,30,12.6,7
"MS","Attala","149.02",34583,24.1,18174,22.4,32.4,31.2,13.9,6.2
"MS","Benton","194.46",31411,20.7,8259,27.4,33.4,27.7,11.5,6.1
"MS","Bolivar","203.52",39179,36.6,30628,22.2,24.9,29.4,23.6,7
"MS","Calhoun","183.01",33450,17.2,14361,22.5,37.3,28.5,11.8,5.5
"MS","Carroll","107.32",38497,17.2,9947,19.8,35.4,32.5,12.2,6.3
"MS","Chickasaw","144.68",36994,22.7,17103,24.6,38.4,24.6,12.4,5.6
"MS","Clarke","169.54",38735,23.2,15541,17.1,39.4,31,12.5,6.2
"MS","Coahoma","138.13",37070,38.2,22124,20.5,25.2,37.9,16.5,7.7
"MS","Copiah","193.91",33932,22.1,28065,19.8,34.4,31.3,14.5,6.6
"MS","Covington","152.19",36985,21.3,18636,16.8,36.6,31.9,14.7,4.9
"MS","Forrest","319.39",39450,23.3,74897,12.6,27.2,32.4,27.8,5.1
"MS","George","188.62",33595,16.6,24500,15.7,36.6,34,13.8,7.4
"MS","Greene","150.37",28617,21.8,13586,23.8,33.7,32.8,9.7,7.8
"MS","Grenada","170.42",37067,20.3,20758,19.2,27.8,31.6,21.3,5.1
"MS","Hancock","350.72",36533,16.7,47632,12.5,28.1,37.3,22,5.6
"MS","Harrison","386.63",38140,17.5,208080,11.7,29.1,36.1,23.1,5.2
"MS","Hinds","301.64",40279,20.1,231840,12.5,25,33.5,29,5.2
"MS","Itawamba","170.68",36375,12.8,23390,20.9,31.1,34.8,13.2,4.7
"MS","Jackson","236.34",38269,15.1,143617,11.3,31.2,36.4,21.1,6
"MS","Jasper","124.15",39699,20.5,16383,15.8,38.5,30.6,15.1,6.8
"MS","Jones","193.44",38740,23.8,68098,15.9,29.9,33.4,20.8,5.4
"MS","Lafayette","356.92",43820,17.5,54019,9.6,18.7,26.1,45.6,4.5
"MS","Lamar","234.75",40207,16,63343,10.6,24.2,31.1,34.1,4.2
"MS","Lauderdale","187.19",39359,21.5,74125,15.5,27.5,37.3,19.7,5.5
"MS","Lawrence","137.91",34308,19.7,12586,18.3,33.6,30.6,17.6,6.8
"MS","Leake","166.04",31441,23.8,22786,21.4,36.6,27.8,14.3,5.5
"MS","Lee","198.78",42635,14.6,85436,16.4,25.9,33.3,24.4,4.4
"MS","Leflore","177.44",38974,35.7,28183,18.4,38.2,25,18.5,7.5
"MS","Lincoln","209.07",39441,19.6,34153,13.7,37.6,32.6,16.2,5.6
"MS","Lowndes","195.98",40717,17.2,58595,14,32,30.6,23.4,5.3
"MS","Madison","255.17",65746,10.1,106272,8.3,17,26.3,48.4,4.4
"MS","Marion","215.59",38701,23.8,24573,18.5,39.3,29.9,12.3,5.5
"MS","Marshall","172.55",34165,20.3,35294,17.9,38.8,29.5,13.8,5.7
"MS","Monroe","179.92",36295,17.9,35252,19,36,28.3,16.7,5.5
"MS","Montgomery","144.51",35910,23.7,9775,22.1,33.3,25.3,19.3,6
"MS","Neshoba","161.67",36785,21.7,29118,19.7,35.6,33,11.6,5.9
"MS","Newton","143.22",35563,20.3,21018,14.8,30.9,37.9,16.4,5.5
"MS","Oktibbeha","300.93",35457,31.1,49587,9.3,21.7,26.4,42.6,5.6
"MS","Panola","200.49",33528,22.8,34192,19.4,36.6,29.1,14.9,6.6
"MS","Pearl River","205.46",37178,18.1,55535,16.2,30.4,36.7,16.7,5.2
"MS","Perry","234.76",33188,19.9,11973,17,40.4,31.8,10.7,6.7
"MS","Pike","191.30",31536,26.2,39288,16.8,35.9,30.7,16.6,6.5
"MS","Pontotoc","194.24",33932,15.9,32174,23.5,29.1,29.3,18.1,4.3
"MS","Prentiss","187.41",31314,15.7,25126,19.9,34.5,33.3,12.4,4.9
"MS","Rankin","372.48",45237,11.1,155271,10.5,26.7,33.8,29,3.9
"MS","Scott","174.44",31585,19.7,28124,26,37.5,25.1,11.4,4.5
"MS","Simpson","189.17",36587,17.8,26658,20.3,30.1,33.4,16.2,5.2
"MS","Smith","161.26",35445,18.9,15916,20.8,39.2,27.9,12.2,5.2
"MS","Stone","224.40",33369,18.5,18336,17.8,35.9,30.6,15.8,6.6
"MS","Sunflower","186.20",31846,34,25110,25.1,32.2,27.3,15.4,8.9
"MS","Tate","185.73",36836,15.1,28321,17,35.4,31.7,15.8,5.6
"MS","Tippah","154.30",35061,16.2,22015,20.1,36.2,28.5,15.2,5.1
"MS","Tishomingo","170.32",34871,17,19383,19.6,38.9,30.1,11.4,5.1
"MS","Union","182.67",33027,13,28815,21.9,33.7,31.1,13.4,4.2
"MS","Walthall","176.91",31910,21.7,14286,18.3,43.8,23.5,14.4,7.3
"MS","Warren","250.16",41102,20.1,45381,12.9,30.5,34.2,22.4,6
"MS","Washington","207.71",38942,33.7,43909,21.2,32.3,28.6,17.9,7.6
"MS","Wayne","208.65",34961,22.2,20183,20.7,38.4,25.6,15.3,6.1
"MS","Webster","132.43",39794,17,9689,15.1,36.6,29.7,18.5,5.6
"MS","Winston","152.39",36414,25.4,17955,18.3,35.7,31.2,14.7,6.1
"MS","Yalobusha","155.10",38478,24.4,12108,16.7,40.2,29.3,13.8,5.7
"MS","Yazoo","189.64",27666,36.4,29690,21.1,38.6,26.8,13.4,6.4
"MO","Adair","219.85",33351,19.2,25343,9.9,34.4,24.6,31,3.9
"MO","Andrew","262.68",45594,8.9,17712,8.3,37.4,29.5,24.9,2.8
"MO","Atchison","142.75",48160,12.9,5143,8.5,39,29.5,23.1,3.7
"MO","Audrain","245.38",39118,16.3,25388,13.8,45.8,25.7,14.7,3.4
"MO","Barry","203.28",35003,18.6,35789,16.4,41.3,27.7,14.6,3.5
"MO","Barton","134.11",36035,15,11754,12.8,41.1,26.2,19.9,3.4
"MO","Bates","166.07",40325,16.9,16172,12.6,44.2,27.1,16.1,4
"MO","Benton","123.51",38536,16.7,19443,15.5,40.3,31.2,13,4.8
"MO","Bollinger","169.93",33632,14.5,12133,20.2,47.3,23.6,8.9,3.9
"MO","Boone","387.67",48525,17.2,180463,5.5,21.3,27.1,46.1,2.4
"MO","Buchanan","315.47",40156,15.8,87364,11.7,37.8,29.4,21.1,3.1
"MO","Butler","196.75",36606,22.5,42478,17,37.3,32.3,13.3,4.7
"MO","Caldwell","170.05",38939,13.6,9020,10.2,43.7,27.9,18.1,3.2
"MO","Callaway","243.66",39111,11.6,44743,13.8,36.1,27,23.1,2.9
"MO","Camden","247.15",38352,13.5,46305,9.6,37.9,31.4,21.1,4.5
"MO","Cape Girardeau","343.72",46754,14.6,78871,9,31.2,28.3,31.5,2.9
"MO","Carroll","143.42",49468,13.8,8679,14.2,44.3,24.9,16.7,3.2
"MO","Cass","421.63",47907,7.9,105780,7.6,33.9,32.2,26.3,3
"MO","Cedar","134.16",31208,17.9,14349,12.3,41.2,32.9,13.6,3.7
"MO","Christian","218.62",41516,10.4,88595,8,29.4,34,28.6,2.7
"MO","Clay","458.05",48920,9.1,249948,6.7,28.4,31.8,33.2,2.9
"MO","Clinton","216.39",43200,9.9,20387,8,40,30.3,21.6,3
"MO","Cole","289.23",48273,10.6,76745,7.7,29.7,29.3,33.3,2.6
"MO","Cooper","263.92",40212,11.8,17709,11.3,37.5,29,22.1,3.7
"MO","Crawford","232.49",36242,15.6,23920,22.1,39.1,27.3,11.5,3.8
"MO","Dade","113.30",35409,15.9,7561,12.8,44.8,29.7,12.7,3.1
"MO","Dallas","150.37",34214,17.8,16878,16.6,44.5,26,12.9,4.5
"MO","Daviess","134.25",35453,17.6,8278,15,41,25.5,18.5,3.3
"MO","Dent","129.93",34112,19,15573,16.8,41.4,26.5,15.3,3.6
"MO","Douglas","158.59",29191,18.7,13185,17.9,44,27.3,10.8,5.1
"MO","Dunklin","151.54",37291,26.7,29131,23.7,38.2,24.2,13.8,5.5
"MO","Franklin","246.22",45672,9.3,103967,11.6,32.7,34.8,20.9,3.2
"MO","Gasconade","171.40",40932,11.6,14706,12.2,38.5,30,19.2,3.4
"MO","Gentry","121.35",44599,11.5,6571,10.8,42.5,27.7,19.1,2.7
"MO","Greene","442.34",45476,14.4,293086,8.2,28,33.3,30.5,2.7
"MO","Grundy","147.93",36146,18.7,9850,13.5,39,30.3,17.1,3.5
"MO","Harrison","146.67",38154,15.4,8352,11.8,46,25.7,16.5,3.3
"MO","Henry","176.85",42741,17.3,21824,12.2,40.7,31.3,15.9,3.7
"MO","Hickory","170.28",29033,18.2,9544,15.7,44.5,30.8,9,4.2
"MO","Holt","126.75",53880,11.8,4403,8.9,43.3,28.1,19.7,2.8
"MO","Howard","179.53",41534,13,10001,12.1,37.1,25.7,25.2,3.1
"MO","Howell","189.19",35261,20.8,40117,13,38.9,30.1,18,4.1
"MO","Iron","137.12",34554,20.8,10125,18.5,41.4,29.2,10.8,4.8
"MO","Jackson","436.10",47819,13.7,703011,9.4,28.3,30.7,31.6,3.7
"MO","Jasper","334.38",42348,18.8,121328,13.3,33.6,29.6,23.6,3
"MO","Jefferson","551.89",43259,8.4,225081,10.9,31.6,37.1,20.4,3.1
"MO","Johnson","232.30",37615,11.4,54062,7.5,30.7,32.9,28.9,3.7
"MO","Laclede","178.10",37228,15.8,35723,14.8,40.8,29.8,14.6,6.9
"MO","Lafayette","263.77",42819,10.7,32708,9.4,43.5,26.8,20.3,3.1
"MO","Lawrence","199.79",34465,16.1,38355,15.3,38.7,30,16,3.5
"MO","Lewis","152.84",37197,16.6,9776,11.5,45.9,29,13.6,3.2
"MO","Lincoln","243.16",41082,9.4,59013,10.5,42.3,30.4,16.8,3.3
"MO","Linn","135.45",40419,18.9,11920,10.6,45.7,26.8,16.9,4.9
"MO","Livingston","159.40",39305,15,15227,13.3,39.8,28.1,18.8,2.5
"MO","Macon","153.55",43173,12.5,15117,11.8,45.1,26.8,16.3,3.4
"MO","Madison","138.90",37430,16.7,12088,15.6,36.5,32.3,15.6,3.4
"MO","Maries","137.53",34965,14.3,8697,13.5,40,30.6,15.8,3.5
"MO","Marion","251.33",41677,13.9,28530,12,37,28.7,22.4,3.2
"MO","Miller","211.47",36501,15.1,25619,12.7,40.6,27.3,19.4,3.8
"MO","Mississippi","155.40",33213,27.7,13180,24.3,41.8,22.3,11.5,4.1
"MO","Moniteau","234.63",36675,11,16132,14.6,40.1,24.8,20.5,3
"MO","Monroe","185.42",42136,13.4,8644,10.7,48.4,28.5,12.4,4.2
"MO","Montgomery","155.03",41354,13.3,11551,14.8,44.7,26.5,14,3.1
"MO","Morgan","187.98",40924,17.8,20627,21.9,38.1,26.7,13.3,4.3
"MO","New Madrid","214.11",38281,22.5,17076,21.3,46.7,20,12.1,4.3
"MO","Newton","208.18",39495,13.2,58236,12.9,34.5,32.6,20,3.3
"MO","Nodaway","193.33",33466,17.8,22092,7.7,37.7,26.1,28.6,3
"MO","Osage","170.08",46222,9.1,13615,10.1,43.7,27.3,18.9,2.4
"MO","Ozark","120.92",31526,22.7,9174,17.7,43.4,27.9,11,5.8
"MO","Pemiscot","135.26",37487,26.9,15805,22.2,43.3,21.7,12.7,5
"MO","Perry","218.59",42182,9.1,19136,12.3,43.3,26.7,17.7,2.6
"MO","Pettis","272.77",38545,12.9,42339,13.5,34.8,33.7,18,3.5
"MO","Phelps","191.40",40208,17,44573,11.7,30.4,28.7,29.1,3.3
"MO","Pike","148.33",35410,17.6,18302,15.8,47.6,21,15.6,3.6
"MO","Platte","465.81",59095,5.3,104418,4.2,22.1,30.6,43.1,2.7
"MO","Polk","185.45",35193,19.6,32149,11.6,39,29.5,19.9,3.4
"MO","Pulaski","169.28",41734,14.6,52607,7.2,27.5,37.1,28.3,4.1
"MO","Putnam","124.29",37336,15.7,4696,9.5,42.8,28.3,19.3,3.7
"MO","Ralls","179.67",40447,10,10309,10.3,49,25.9,14.9,3.1
"MO","Randolph","229.56",40856,16.5,24748,13.1,36.3,35.5,15.1,3.9
"MO","Ray","247.04",43569,9.2,23018,11.9,45.1,28.4,14.6,3.6
"MO","Saline","234.11",39037,15.7,22761,16,37.8,26.8,19.4,3.2
"MO","Scott","159.65",41626,17.9,38280,15,41.6,27,16.3,3.5
"MO","Shannon","106.57",31184,22.6,8166,20,44.9,20.2,14.9,5.6
"MO","Stoddard","184.36",37365,18.4,29025,19.1,41.5,26.1,13.3,4.7
"MO","Stone","212.58",39225,15.4,31952,12.8,32.9,35.7,18.6,5
"MO","Taney","191.89",36794,12.6,55928,11.1,33.6,35.4,19.9,5.1
"MO","Texas","145.15",29618,21,25398,16.4,38.6,31.5,13.5,4.5
"MO","Vernon","181.37",35742,17.1,20563,11.7,40.5,29,18.9,3.5
"MO","Warren","223.01",42648,10,35649,11.3,37.6,32,19.1,2.9
"MO","Washington","115.19",30490,22.4,24730,23.1,37.4,29.7,9.9,4.5
"MO","Webster","193.91",33387,16.2,39592,13.9,37.3,32,16.8,3.6
"MO","Wright","166.28",33243,19.6,18289,19.6,45.5,24.8,10.2,5.3
"MT","Beaverhead","301.60",48424,14.5,9453,4.9,28.8,30.9,35.4,2.9
"MT","Big Horn","172.98",31887,26.1,13319,10.5,35.2,36.2,18.1,7.4
"MT","Broadwater","221.76",45211,9,6237,6.8,32.2,33.9,27.1,4
"MT","Carbon","281.16",52371,10.1,10725,5.8,31.1,32.7,30.4,3.4
"MT","Cascade","387.65",49803,14.2,81366,8.2,32.8,33.3,25.7,3.4
"MT","Chouteau","210.27",41312,15.4,5635,7.4,33.9,30.4,28.3,2.7
"MT","Custer","254.42",47268,13,11402,8,28.7,38.6,24.6,2.9
