"State","County","HPI","Peronsal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"MN","Jackson","169.93",57933,9.8,"9,846",7.3,32.7,37.4,22.6,3.4
"MN","Kanabec","143.86",43416,10.1,"16,337",9.8,39.4,36.1,14.7,5.9
"MN","Kandiyohi","158.38",54111,9.8,"43,199",11,25.9,39.9,23.3,3.5
"MN","Koochiching","156.17",45054,13,"12,229",8.1,35.7,40.7,15.5,6.4
"MN","Lake","173.59",49743,9,"10,641",5.3,30.9,34.9,28.8,3.6
"MN","Lake","173.59",49743,9,"10,641",5.3,30.9,34.9,28.8,4.1
"MN","Lake","173.59",49743,9,"10,641",7,38.6,37.7,16.7,3.6
"MN","Lake","173.59",49743,9,"10,641",7,38.6,37.7,16.7,4.1
"MN","Lake","173.59",49743,9,"3,740",5.3,30.9,34.9,28.8,3.6
"MN","Lake","173.59",49743,9,"3,740",5.3,30.9,34.9,28.8,4.1
"MN","Lake","173.59",49743,9,"3,740",7,38.6,37.7,16.7,3.6
"MN","Lake","173.59",49743,9,"3,740",7,38.6,37.7,16.7,4.1
"MN","Lake","173.59",49743,9.2,"10,641",5.3,30.9,34.9,28.8,3.6
"MN","Lake","173.59",49743,9.2,"10,641",5.3,30.9,34.9,28.8,4.1
"MN","Lake","173.59",49743,9.2,"10,641",7,38.6,37.7,16.7,3.6
"MN","Lake","173.59",49743,9.2,"10,641",7,38.6,37.7,16.7,4.1
"MN","Lake","173.59",49743,9.2,"3,740",5.3,30.9,34.9,28.8,3.6
"MN","Lake","173.59",49743,9.2,"3,740",5.3,30.9,34.9,28.8,4.1
"MN","Lake","173.59",49743,9.2,"3,740",7,38.6,37.7,16.7,3.6
"MN","Lake","173.59",49743,9.2,"3,740",7,38.6,37.7,16.7,4.1
"MN","Lyon","144.05",54108,10.6,"25,474",8,31.7,34.2,26.1,3.2
"MN","McLeod","143.98",50380,6.3,"35,893",6.9,36,39.5,17.6,3.7
"MN","Martin","151.35",57091,10.5,"19,683",6.8,37.9,34.8,20.5,3.8
"MN","Meeker","153.87",46073,7.9,"23,222",7.4,35.3,37.8,19.5,3.9
"MN","Morrison","160.97",43703,8.9,"33,386",9.3,38.3,35.1,17.3,5.2
"MN","Mower","134.36",47445,11.5,"40,062",12.4,32,33.5,22.2,3
"MN","Murray","188.41",59183,8.5,"8,194",9.8,36.3,33.2,20.7,4.3
"MN","Nicollet","156.17",51036,9.9,"34,274",6,25.2,35,33.8,2.5
"MN","Nobles","184.75",49217,11,"21,629",23.7,31.3,29.6,15.3,3
"MN","Olmsted","155.01",59176,6.7,"158,293",5.4,19.9,29.8,44.9,2.6
"MN","Pennington","196.91",57337,9.8,"14,119",6.8,33.1,40.7,19.3,4.6
"MN","Pine","138.32",37971,11.6,"29,579",9.6,40.7,34.9,14.9,5.5
"MN","Pipestone","168.21",61830,11.1,"9,126",10.4,35.5,32.9,21.3,3.5
"MN","Polk","194.62",48513,10.8,"31,364",8.1,30.6,35.9,25.3,4
"MN","Pope","182.85",52217,8.9,"11,249",6,30.4,40.7,22.9,3.1
"MN","Ramsey","163.54",55583,12.4,"550,321",9.7,20.9,27.2,42.3,3
"MN","Redwood","152.19",54719,9.7,"15,170",9.1,37.4,34.4,19.1,3.7
"MN","Renville","151.56",53855,10,"14,548",9.5,36.6,38.7,15.2,4.5
"MN","Rice","144.46",45092,8.2,"66,972",8.9,31.4,31.4,28.3,3.1
"MN","Rock","187.80",57617,8.7,"9,315",6.7,33,36.5,23.8,2.3
"MN","Roseau","167.50",49328,6,"15,165",7.1,35.1,37.5,20.3,3.9
"MN","Scott","151.85",62164,4.2,"149,013",5.3,22.2,32.6,39.9,2.7
"MN","Sherburne","148.24",47712,5.5,"97,238",5.4,28.5,39.5,26.6,3.5
"MN","Sibley","149.81",49408,10.7,"14,865",9.3,39.2,35.1,16.4,3.8
"MN","Stearns","152.04",47938,11.2,"161,075",8.3,28,36.2,27.5,3.2
"MN","Steele","139.94",48580,6.3,"36,649",7.5,33.7,32.9,26,3.2
"MN","Stevens","170.52",50696,11.9,"9,805",6,31.4,32,30.5,2.7
"MN","Swift","145.47",52813,9.5,"9,266",9.4,32.7,38.3,19.6,4.4
"MN","Todd","168.67",43979,11.8,"24,664",13,36.7,35.2,15.1,4.4
"MN","Wabasha","152.70",50042,8.4,"21,627",6.6,33,36.7,23.7,3.3
"MN","Wadena","168.36",40756,12.5,"13,682",9.4,37.1,39.7,13.8,6.2
"MN","Waseca","149.24",44262,8.9,"18,612",7,36.4,35.2,21.4,3.9
"MN","Washington","156.50",68525,4.6,"262,440",3.9,21,30.8,44.3,2.8
"MN","Watonwan","144.19",48684,10.1,"10,897",15.5,41.3,27.7,15.5,4
"MN","Wilkin","170.04",57087,9.1,"6,207",5.1,28.7,42.4,23.8,3.4
"MN","Winona","143.57",49412,11,"50,484",6.5,27.2,36.2,30.1,2.9
"MN","Wright","151.53",51609,5.2,"138,377",5.1,29.4,36,29.6,3.3
"MS","Adams","146.60",35563,27.9,"30,693",22.1,33,27.4,17.4,7.1
"MS","Alcorn","140.34",36592,17.3,"36,953",18.7,32.2,32,17.1,4.7
"MS","Attala","135.37",34583,24.1,"18,174",22.4,32.4,31.2,13.9,6.2
"MS","Bolivar","139.52",39179,36.6,"30,628",22.2,24.9,29.4,23.6,7
"MS","Calhoun","179.29",33450,17.2,"14,361",22.5,37.3,28.5,11.8,5.5
"MS","Chickasaw","138.25",36994,22.7,"17,103",24.6,38.4,24.6,12.4,5.6
"MS","Clarke","154.16",38735,23.2,"15,541",17.1,39.4,31,12.5,6.2
"MS","Coahoma","111.23",37070,38.2,"22,124",20.5,25.2,37.9,16.5,7.7
"MS","Copiah","151.76",33932,22.1,"28,065",19.8,34.4,31.3,14.5,6.6
"MS","Covington","146.59",36985,21.3,"18,636",16.8,36.6,31.9,14.7,4.9
"MS","Forrest","148.52",39450,23.3,"74,897",12.6,27.2,32.4,27.8,5.1
"MS","George","145.81",33595,16.6,"24,500",15.7,36.6,34,13.8,7.4
"MS","Grenada","124.26",37067,20.3,"20,758",19.2,27.8,31.6,21.3,5.1
"MS","Hancock","179.93",36533,16.7,"47,632",12.5,28.1,37.3,22,5.6
"MS","Harrison","138.99",38140,17.5,"208,080",11.7,29.1,36.1,23.1,5.2
"MS","Hinds","127.14",40279,20.1,"231,840",12.5,25,33.5,29,5.2
"MS","Itawamba","143.93",36375,12.8,"23,390",20.9,31.1,34.8,13.2,4.7
"MS","Jackson","140.79",38269,15.1,"143,617",11.3,31.2,36.4,21.1,6
"MS","Jones","147.84",38740,23.8,"68,098",15.9,29.9,33.4,20.8,5.4
"MS","Lafayette","171.36",43820,17.5,"54,019",9.6,18.7,26.1,45.6,4.5
"MS","Lamar","140.94",40207,16,"63,343",10.6,24.2,31.1,34.1,4.2
"MS","Lauderdale","126.77",39359,21.5,"74,125",15.5,27.5,37.3,19.7,5.5
"MS","Leake","142.86",31441,23.8,"22,786",21.4,36.6,27.8,14.3,5.5
"MS","Lee","138.66",42635,14.6,"85,436",16.4,25.9,33.3,24.4,4.4
"MS","Leflore","124.01",38974,35.7,"28,183",18.4,38.2,25,18.5,7.5
"MS","Lincoln","142.19",39441,19.6,"34,153",13.7,37.6,32.6,16.2,5.6
"MS","Lowndes","138.46",40717,17.2,"58,595",14,32,30.6,23.4,5.3
"MS","Madison","139.56",65746,10.1,"106,272",8.3,17,26.3,48.4,4.4
"MS","Marion","138.49",38701,23.8,"24,573",18.5,39.3,29.9,12.3,5.5
"MS","Marshall","133.60",34165,20.3,"35,294",17.9,38.8,29.5,13.8,5.7
"MS","Monroe","127.10",36295,17.9,"35,252",19,36,28.3,16.7,5.5
"MS","Neshoba","152.50",36785,21.7,"29,118",19.7,35.6,33,11.6,5.9
"MS","Oktibbeha","168.03",35457,31.1,"49,587",9.3,21.7,26.4,42.6,5.6
"MS","Panola","145.70",33528,22.8,"34,192",19.4,36.6,29.1,14.9,6.6
"MS","Perry","174.65",33188,19.9,"11,973",17,40.4,31.8,10.7,6.7
"MS","Pike","141.55",31536,26.2,"39,288",16.8,35.9,30.7,16.6,6.5
"MS","Pontotoc","150.45",33932,15.9,"32,174",23.5,29.1,29.3,18.1,4.3
"MS","Prentiss","144.38",31314,15.7,"25,126",19.9,34.5,33.3,12.4,4.9
"MS","Rankin","145.38",45237,11.1,"155,271",10.5,26.7,33.8,29,3.9
"MS","Scott","145.58",31585,19.7,"28,124",26,37.5,25.1,11.4,4.5
"MS","Simpson","165.70",36587,17.8,"26,658",20.3,30.1,33.4,16.2,5.2
"MS","Stone","150.11",33369,18.5,"18,336",17.8,35.9,30.6,15.8,6.6
"MS","Sunflower","140.77",31846,34,"25,110",25.1,32.2,27.3,15.4,8.9
"MS","Tate","136.24",36836,15.1,"28,321",17,35.4,31.7,15.8,5.6
"MS","Tippah","138.05",35061,16.2,"22,015",20.1,36.2,28.5,15.2,5.1
"MS","Tishomingo","142.36",34871,17,"19,383",19.6,38.9,30.1,11.4,5.1
"MS","Union","154.47",33027,13,"28,815",21.9,33.7,31.1,13.4,4.2
"MS","Walthall","169.18",31910,21.7,"14,286",18.3,43.8,23.5,14.4,7.3
"MS","Warren","138.53",41102,20.1,"45,381",12.9,30.5,34.2,22.4,6
"MS","Washington","120.86",38942,33.7,"43,909",21.2,32.3,28.6,17.9,7.6
"MS","Wayne","146.53",34961,22.2,"20,183",20.7,38.4,25.6,15.3,6.1
"MS","Winston","140.05",36414,25.4,"17,955",18.3,35.7,31.2,14.7,6.1
"MS","Yazoo","141.89",27666,36.4,"29,690",21.1,38.6,26.8,13.4,6.4
"MO","Adair","128.14",33351,19.2,"25,343",9.9,34.4,24.6,31,3.9
"MO","Andrew","144.31",45594,8.9,"17,712",8.3,37.4,29.5,24.9,2.8
"MO","Audrain","142.96",39118,16.3,"25,388",13.8,45.8,25.7,14.7,3.4
"MO","Barry","141.91",35003,18.6,"35,789",16.4,41.3,27.7,14.6,3.5
"MO","Barton","124.15",36035,15,"11,754",12.8,41.1,26.2,19.9,3.4
"MO","Bates","136.22",40325,16.9,"16,172",12.6,44.2,27.1,16.1,4
"MO","Bollinger","150.98",33632,14.5,"12,133",20.2,47.3,23.6,8.9,3.9
"MO","Boone","155.01",48525,17.2,"180,463",5.5,21.3,27.1,46.1,2.4
"MO","Buchanan","136.26",40156,15.8,"87,364",11.7,37.8,29.4,21.1,3.1
"MO","Butler","140.32",36606,22.5,"42,478",17,37.3,32.3,13.3,4.7
"MO","Callaway","149.98",39111,11.6,"44,743",13.8,36.1,27,23.1,2.9
"MO","Camden","155.54",38352,13.5,"46,305",9.6,37.9,31.4,21.1,4.5
"MO","Cass","154.53",47907,7.9,"105,780",7.6,33.9,32.2,26.3,3
"MO","Christian","147.67",41516,10.4,"88,595",8,29.4,34,28.6,2.7
"MO","Clay","149.51",48920,9.1,"249,948",6.7,28.4,31.8,33.2,2.9
"MO","Clinton","145.25",43200,9.9,"20,387",8,40,30.3,21.6,3
"MO","Cole","139.42",48273,10.6,"76,745",7.7,29.7,29.3,33.3,2.6
"MO","Cooper","149.25",40212,11.8,"17,709",11.3,37.5,29,22.1,3.7
"MO","Crawford","161.06",36242,15.6,"23,920",22.1,39.1,27.3,11.5,3.8
"MO","Dallas","141.47",34214,17.8,"16,878",16.6,44.5,26,12.9,4.5
"MO","Dunklin","139.29",37291,26.7,"29,131",23.7,38.2,24.2,13.8,5.5
"MO","Franklin","140.17",45672,9.3,"103,967",11.6,32.7,34.8,20.9,3.2
"MO","Gasconade","147.03",40932,11.6,"14,706",12.2,38.5,30,19.2,3.4
"MO","Greene","149.18",45476,14.4,"293,086",8.2,28,33.3,30.5,2.7
"MO","Grundy","130.86",36146,18.7,"9,850",13.5,39,30.3,17.1,3.5
"MO","Henry","134.62",42741,17.3,"21,824",12.2,40.7,31.3,15.9,3.7
"MO","Howard","158.16",41534,13,"10,001",12.1,37.1,25.7,25.2,3.1
"MO","Howell","140.09",35261,20.8,"40,117",13,38.9,30.1,18,4.1
"MO","Jackson","155.67",47819,13.7,"703,011",9.4,28.3,30.7,31.6,3.7
"MO","Jasper","144.44",42348,18.8,"121,328",13.3,33.6,29.6,23.6,3
"MO","Jefferson","147.04",43259,8.4,"225,081",10.9,31.6,37.1,20.4,3.1
"MO","Johnson","155.28",37615,11.4,"54,062",7.5,30.7,32.9,28.9,3.7
"MO","Laclede","138.67",37228,15.8,"35,723",14.8,40.8,29.8,14.6,6.9
"MO","Lafayette","146.69",42819,10.7,"32,708",9.4,43.5,26.8,20.3,3.1
"MO","Lawrence","141.35",34465,16.1,"38,355",15.3,38.7,30,16,3.5
"MO","Lincoln","145.56",41082,9.4,"59,013",10.5,42.3,30.4,16.8,3.3
"MO","Linn","121.72",40419,18.9,"11,920",10.6,45.7,26.8,16.9,4.9
"MO","Livingston","137.23",39305,15,"15,227",13.3,39.8,28.1,18.8,2.5
"MO","Macon","129.38",43173,12.5,"15,117",11.8,45.1,26.8,16.3,3.4
"MO","Marion","157.86",41677,13.9,"28,530",12,37,28.7,22.4,3.2
"MO","Miller","148.41",36501,15.1,"25,619",12.7,40.6,27.3,19.4,3.8
"MO","Mississippi","144.37",33213,27.7,"13,180",24.3,41.8,22.3,11.5,4.1
"MO","Moniteau","143.25",36675,11,"16,132",14.6,40.1,24.8,20.5,3
"MO","Monroe","157.06",42136,13.4,"8,644",10.7,48.4,28.5,12.4,4.2
"MO","Montgomery","138.16",41354,13.3,"11,551",14.8,44.7,26.5,14,3.1
"MO","Morgan","168.60",40924,17.8,"20,627",21.9,38.1,26.7,13.3,4.3
"MO","Newton","135.84",39495,13.2,"58,236",12.9,34.5,32.6,20,3.3
"MO","Nodaway","124.75",33466,17.8,"22,092",7.7,37.7,26.1,28.6,3
"MO","Osage","153.34",46222,9.1,"13,615",10.1,43.7,27.3,18.9,2.4
"MO","Pemiscot","111.61",37487,26.9,"15,805",22.2,43.3,21.7,12.7,5
"MO","Perry","157.00",42182,9.1,"19,136",12.3,43.3,26.7,17.7,2.6
"MO","Pettis","145.38",38545,12.9,"42,339",13.5,34.8,33.7,18,3.5
"MO","Phelps","144.98",40208,17,"44,573",11.7,30.4,28.7,29.1,3.3
"MO","Pike","135.44",35410,17.6,"18,302",15.8,47.6,21,15.6,3.6
"MO","Platte","154.63",59095,5.3,"104,418",4.2,22.1,30.6,43.1,2.7
"MO","Polk","135.62",35193,19.6,"32,149",11.6,39,29.5,19.9,3.4
"MO","Pulaski","140.12",41734,14.6,"52,607",7.2,27.5,37.1,28.3,4.1
"MO","Ralls","171.32",40447,10,"10,309",10.3,49,25.9,14.9,3.1
"MO","Randolph","164.39",40856,16.5,"24,748",13.1,36.3,35.5,15.1,3.9
"MO","Ray","145.39",43569,9.2,"23,018",11.9,45.1,28.4,14.6,3.6
"MO","Saline","141.37",39037,15.7,"22,761",16,37.8,26.8,19.4,3.2
"MO","Scott","141.20",41626,17.9,"38,280",15,41.6,27,16.3,3.5
"MO","Stoddard","139.56",37365,18.4,"29,025",19.1,41.5,26.1,13.3,4.7
"MO","Stone","156.11",39225,15.4,"31,952",12.8,32.9,35.7,18.6,5
"MO","Taney","141.76",36794,12.6,"55,928",11.1,33.6,35.4,19.9,5.1
"MO","Texas","134.73",29618,21,"25,398",16.4,38.6,31.5,13.5,4.5
"MO","Vernon","131.54",35742,17.1,"20,563",11.7,40.5,29,18.9,3.5
"MO","Warren","141.42",42648,10,"35,649",11.3,37.6,32,19.1,2.9
"MO","Webster","143.28",33387,16.2,"39,592",13.9,37.3,32,16.8,3.6
"MO","Wright","153.95",33243,19.6,"18,289",19.6,45.5,24.8,10.2,5.3
"MT","Beaverhead","207.89",48424,14.5,"9,453",4.9,28.8,30.9,35.4,2.9
"MT","Broadwater","207.14",45211,9,"6,237",6.8,32.2,33.9,27.1,4
"MT","Carbon","193.85",52371,10.1,"10,725",5.8,31.1,32.7,30.4,3.4
"MT","Cascade","177.40",49803,14.2,"81,366",8.2,32.8,33.3,25.7,3.4
"MT","Chouteau","193.79",41312,15.4,"5,635",7.4,33.9,30.4,28.3,2.7
"MT","Custer","235.57",47268,13,"11,402",8,28.7,38.6,24.6,2.9
"MT","Dawson","228.78",47273,11.8,"8,613",7,34.2,36.7,22.2,2.4
"MT","Fergus","184.83",46646,13.2,"11,050",7.3,28.5,35.1,29.1,3.1
"MT","Flathead","221.92",48866,9.4,"103,806",5.3,29.4,34.3,31,4.7
"MT","Gallatin","253.37",58195,10.3,"114,434",3.2,17.8,28.9,50.1,2.3
"MT","Glacier","166.75",36484,25.7,"13,753",10.4,39.2,28.9,21.4,7.5
"MT","Hill","221.10",47082,15.7,"16,484",9.3,30.2,35.1,25.4,3.7
"MT","Jefferson","187.80",49780,8,"12,221",5.7,26.5,32.8,35,3.3
"MT","Lake","176.53",40754,17.2,"30,458",8.2,28.5,33.7,29.6,4.2
"MT","Lincoln","205.13",37155,17.4,"19,980",10.4,37.3,32.7,19.6,7.2
"MT","Madison","188.17",53567,9.7,"8,600",4.6,30.8,33.4,31.2,3.2
"MT","Mineral","201.86",40547,15.6,"4,397",11.1,37,35.8,16.1,5.7
"MT","Missoula","209.03",51090,11.8,"119,600",4.4,21.7,31,43,3.2
"MT","Park","235.50",51538,11.8,"16,606",5.5,29.9,33.1,31.5,3.4
"MT","Pondera","216.24",47477,17.5,"5,911",7,33.5,35.6,24,3.8
"MT","Ravalli","185.34",46768,11.2,"43,806",8.4,30.4,33.4,27.8,4
"MT","Richland","355.71",64486,8.8,"10,803",7.7,35.2,38.2,18.9,2.7
"MT","Sanders","184.92",36296,16.7,"12,113",11.2,41.9,29.1,17.9,5.9
"MT","Stillwater","179.58",53913,9.3,"9,642",6,35.5,33.4,25,3.1
"MT","Teton","179.41",49840,13.5,"6,147",8,31.8,35.3,24.9,3.3
"MT","Toole","188.23",56222,15.8,"4,736",11.2,40,33.5,15.2,2.4
"MT","Valley","252.62",47831,12.8,"7,396",6.1,34.5,37.9,21.5,3.2
"MT","Yellowstone","201.45",54069,11.3,"161,300",5.9,30.2,31.8,32.1,3.2
"NE","Adams","163.34",50399,10.6,"31,363",10,28.1,37.6,24.3,3.2
"NE","Antelope","167.63",54945,12.2,"6,298",7,33.8,40.8,18.4,2.6
"NE","Buffalo","175.14",57453,11.6,"49,659",6.9,25.6,32.9,34.6,2.6
"NE","Burt","159.56",50943,10.1,"6,459",8.7,35.7,34.2,21.3,3.4
"NE","Butler","198.39",50050,8.2,"8,016",7,37.6,34.1,21.4,2.6
"NE","Cass","151.43",53422,5.3,"26,248",5.6,29.9,36.8,27.7,3.3
"NE","Cedar","187.07",50992,8.6,"8,402",7.5,35.4,36.1,21,2.5
"NE","Cheyenne","137.02",49384,10.1,"8,910",6.4,27.6,40.6,25.4,3.7
"NE","Clay","199.42",51362,10.6,"6,203",8.5,34.4,37.2,19.9,3.2
"NE","Colfax","171.33",44785,8.2,"10,709",30.7,28.9,24.9,15.4,2.7
"NE","Cuming","177.19",67977,8.9,"8,846",11.6,35.1,29.5,23.8,2.7
"NE","Custer","199.46",49091,11.8,"10,777",6.6,30,39.4,24,2.4
"NE","Dakota","159.09",43872,10.6,"20,026",23.5,35.3,28.2,13,3.9
"NE","Dawes","197.18",38564,16.4,"8,589",3.9,25.7,33.5,36.9,2.9
"NE","Dawson","165.67",46256,11.9,"23,595",22,31.6,30.6,15.8,3
"NE","Dodge","154.02",48123,9.5,"36,565",11.1,35.2,34.8,19,2.9
"NE","Douglas","156.71",63853,10.2,"571,327",9.4,21.4,29.5,39.7,3.3
"NE","Fillmore","152.20",59979,8.5,"5,462",7.9,33.5,37.2,21.4,2.6
"NE","Gage","153.05",49057,11.2,"21,513",10,35.7,33.5,20.8,3.6
"NE","Hall","172.40",45112,10.2,"61,353",15.4,31.3,31.8,21.5,3.5
"NE","Hamilton","184.13",56372,6.5,"9,324",4.9,30,40.1,25,3
"NE","Holt","160.67",54796,11.1,"10,067",6.5,33,38.1,22.4,2.6
"NE","Howard","161.25",46471,10.1,"6,445",5.1,36.2,37.5,21.1,3.5
"NE","Jefferson","141.10",50079,9.5,"7,046",8.9,37.3,36,17.8,2.7
"NE","Kearney","175.25",56230,7.7,"6,495",3.6,29.2,40.6,26.7,2.3
"NE","Keith","160.01",48533,11.1,"8,034",8.5,31.7,39.3,20.5,3.2
"NE","Kimball","164.14",44484,12.2,"3,632",11.3,36.3,36.3,16.1,3
"NE","Lancaster","159.62",50743,10.7,"319,090",6.3,21.5,32.6,39.5,2.8
"NE","Lincoln","158.75",49052,10.8,"34,914",6.5,28.5,41.8,23.2,3.5
"NE","Madison","177.42",51785,10.2,"35,099",9.6,30.4,37,23,2.8
"NE","Merrick","187.42",47637,11,"7,755",5.8,35.3,41.1,17.8,3.2
"NE","Otoe","148.36",55284,8.3,"16,012",7.2,35.3,34,23.4,3.2
"NE","Phelps","160.68",54249,10,"9,034",6.7,29.9,39.9,23.5,2.6
"NE","Pierce","182.59",56236,9.3,"7,148",4.6,33.3,39,23.2,2.7
"NE","Platte","176.09",48102,9,"33,470",11.1,29.8,37.4,21.8,2.9
"NE","Polk","195.77",53462,6.9,"5,213",8.6,31,38.5,21.8,2.8
"NE","Saline","154.69",44351,9.2,"14,224",16.5,33.3,32.4,17.8,3.2
"NE","Sarpy","149.67",52190,5.9,"187,196",4.5,21.7,34,39.8,2.9
"NE","Saunders","167.37",53427,6.9,"21,578",6.8,31,36.8,25.4,2.8
"NE","Seward","162.86",52487,7.2,"17,284",6,28.6,36.5,28.9,2.9
"NE","Stanton","189.43",45869,7,"5,920",6.3,31.6,44.2,17.8,2.6
"NE","Washington","153.77",57962,6.8,"20,729",4.4,31.6,34,29.9,2.9
"NE","Wayne","145.90",44879,11.8,"9,385",4,27.5,36.1,32.4,2.6
"NE","York","168.35",51573,9.4,"13,679",6.4,27.9,37.3,28.4,2.7
"NV","Churchill","189.82",45219,11.7,"24,909",8.4,31.6,41.2,18.8,3.5
"NV","Clark","192.03",48806,13.3,"2,266,715",13.9,28.5,33.1,24.5,4
"NV","Douglas","216.49",75635,8.1,"48,905",6.8,24.4,39.4,29.4,3.9
"NV","Elko","185.51",48584,11,"52,778",13.7,32.8,37,16.6,3
"NV","Humboldt","201.94",49228,11,"16,831",17.6,30.8,34.8,16.8,2.9
"NV","Lander","247.95",69293,10.9,"5,532",11.7,38,37.9,12.4,3.2
"NV","Lyon","195.22",39650,10.2,"57,510",13.1,32.8,39.6,14.4,4.7
"NV","Nye","154.85",39431,16.1,"46,523",13.9,38.9,36.4,10.7,5.1
"NV","Pershing","167.72",32859,17.6,"6,725",19.1,37.2,32.6,11.1,4
"NV","Storey","197.21",59628,7,"4,123",6.4,27.8,34.5,31.4,3.7
"NV","Washoe","214.42",63360,10.7,"471,519",11.4,23.5,34.3,30.8,3.2
"NH","Belknap","181.67",63308,8.6,"61,303",6.8,29.5,31.2,32.6,2.5
"NH","Carroll","186.84",60157,9,"48,910",5.8,29.5,30.4,34.3,2.5
"NH","Cheshire","159.43",53141,9.7,"76,085",6.6,31.4,28.8,33.1,2.6
"NH","Coos","157.44",44399,13.9,"31,563",12.2,39,30.6,18.2,3.2
"NH","Grafton","180.96",63319,9.2,"89,886",7.2,26.5,25.7,40.6,2.2
"NH","Hillsborough","171.90",63218,7.5,"417,025",7.9,25.8,28.2,38.1,2.6
"NH","Merrimack","171.71",59593,6.4,"151,391",6.8,27.7,29.9,35.6,2.3
"NH","Rockingham","176.32",76902,5.1,"309,769",4.9,25.4,28.3,41.4,2.7
"NH","Strafford","171.27",52387,8.8,"130,633",7.2,27.6,29.4,35.8,2.3
"NH","Sullivan","168.96",54115,10.1,"43,146",8.8,36.4,26.7,28.1,2.3
"NJ","Atlantic","153.70",50631,11.3,"263,670",13,32,26.9,28.1,5.1
"NJ","Bergen","175.13",89456,5.7,"932,202",7.5,22.7,20.5,49.3,2.9
"NJ","Burlington","157.41",63605,5.7,"445,349",6.3,28.1,27.6,38,3.3
"NJ","Camden","162.49",55780,10.7,"506,471",11.3,29.5,26.7,32.5,4
"NJ","Cumberland","149.38",41237,13.8,"149,527",20.6,39.4,24.4,15.6,5.5
"NJ","Essex","189.99",67657,13.8,"798,975",13.9,28,22.6,35.5,4.5
"NJ","Gloucester","151.40",56499,7.5,"291,636",7.1,32,27.9,33,3.7
"NJ","Hudson","234.98",69406,13.7,"672,391",15.2,25.1,17.4,42.3,3.3
"NJ","Hunterdon","141.10",92291,4,"124,371",5,21,21.3,52.7,2.8
"NJ","Mercer","156.13",71790,11.9,"367,430",11.5,24.6,21.3,42.6,3.2
"NJ","Middlesex","180.55",63457,8.5,"825,062",10.2,25.3,21,43.6,3.1
"NJ","Monmouth","186.58",82551,6.2,"618,795",6.6,23.4,24,46,3.2
"NJ","Morris","158.80",101646,5.3,"491,845",5.5,20.1,20.4,54.1,2.8
"NJ","Ocean","190.71",53139,9,"607,186",8,34,28,30,3.7
"NJ","Passaic","162.66",52129,13.3,"501,826",16.3,34.5,21,28.2,4.3
"NJ","Salem","138.27",50203,11.4,"62,385",11.2,38.4,29.4,21,4.8
"NJ","Somerset","161.29",109916,5.4,"328,934",5.5,20.3,19.6,54.7,3
"NJ","Sussex","144.05",63784,5.2,"140,488",5.1,30.6,28.2,36.1,3.4
"NJ","Union","180.05",70865,9.1,"556,341",13.6,28.6,21.8,36,3.7
"NJ","Warren","133.53",57854,7.1,"105,267",8.5,30.6,27.9,33,3.3
"NM","Bernalillo","158.50",45431,15.5,"679,121",11.1,23.2,31.3,34.4,4.4
"NM","Chaves","168.93",41746,18.1,"64,615",21.8,27.7,32.5,18,4.9
"NM","Cibola","154.14",29384,25.5,"26,675",17,32.2,36.6,14.2,6.3
"NM","Colfax","139.60",42497,17,"11,941",11.8,29.4,37.1,21.7,4.7
"NM","Curry","171.97",44914,18.7,"48,954",18.1,26.7,36,19.2,4.1
"NM","Eddy","233.48",59661,11.2,"58,460",15.6,36.6,31.6,16.2,3.1
"NM","Grant","144.05",42959,18.1,"26,998",12.5,26.5,32.2,28.8,4.8
"NM","Lea","242.29",49039,15.1,"71,070",25.7,31.5,29.2,13.6,3.9
"NM","Lincoln","162.82",42900,13.7,"19,572",10.5,29.9,33.9,25.8,4.6
"NM","Luna","133.44",33927,23.8,"23,709",30.2,34.4,22.9,12.5,12.2
"NM","Otero","143.38",35889,20.1,"67,490",16.6,27.3,38.7,17.5,4.9
"NM","Roosevelt","160.15",43330,18.8,"18,500",20,28.1,28,23.9,4.5
"NM","Sandoval","150.67",43125,10,"146,748",10.1,25.5,34,30.5,4.8
"NM","Sierra","160.37",42255,27.6,"10,791",16,28.6,34.2,21.1,6.8
"NM","Socorro","145.79",35867,26,"16,637",18.2,37.4,22.4,22,5.8
"NM","Taos","153.17",38810,18.2,"32,723",9.9,28.2,33.2,28.7,6
"NM","Torrance","123.74",33446,21.6,"15,461",15.4,37.7,32,14.8,6.8
"NM","Valencia","141.77",34964,17.6,"76,688",15.5,33,32.9,18.5,5.3
"NY","Albany","179.32",63037,11.7,"305,506",7.9,23,27.4,41.8,3.6
"NY","Allegany","133.05",36164,17.9,"46,091",9.2,36.7,33.3,20.9,5.5
"NY","Bronx","234.76",39711,26.2,"1,418,207",27.2,27.9,24.8,20.1,5.4
"NY","Broome","152.58",46361,17.8,"190,488",9.3,31.5,30.8,28.4,4.7
"NY","Cattaraugus","153.44",41774,14.7,"76,117",11.2,39.2,30.6,19.1,5.1
"NY","Cayuga","169.71",44520,13.8,"76,576",12.2,33.3,31.9,22.6,4.3
"NY","Chautauqua","147.87",42355,16.3,"126,903",11.2,35.5,31.1,22.2,4.7
"NY","Chemung","145.76",46421,14.1,"83,456",9.7,35.3,31.7,23.3,4.2
